INFO 2025-06-15 09:33:46,846 autoreload 21127 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:41:29,400 basehttp 28832 6191919104 "POST /projects/1/tasks/create/2/4/ HTTP/1.1" 200 2637
INFO 2025-06-16 07:41:33,691 views 28832 6191919104 User None deleted task: "Add a gitignore file" from project: Toad
INFO 2025-06-16 07:41:33,694 basehttp 28832 6191919104 "POST /tasks/61/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 07:41:37,950 views 28832 6191919104 User None created task: "Add a gitignore file" in project: Toad
INFO 2025-06-16 07:41:37,951 basehttp 28832 6191919104 "POST /projects/1/tasks/create/2/4/ HTTP/1.1" 200 2637
INFO 2025-06-16 07:41:43,223 views 28832 6191919104 User None created task: "Test" in project: Toad
INFO 2025-06-16 07:41:43,225 basehttp 28832 6191919104 "POST /projects/1/tasks/create/2/4/ HTTP/1.1" 200 2605
INFO 2025-06-16 07:41:47,199 views 28832 6191919104 User None deleted task: "Test" from project: Toad
INFO 2025-06-16 07:41:47,201 basehttp 28832 6191919104 "POST /tasks/63/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 07:43:38,942 autoreload 29048 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 07:43:41,110 basehttp 29048 6132690944 "GET /projects/1/ HTTP/1.1" 200 162753
INFO 2025-06-16 07:43:41,122 basehttp 29048 6132690944 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 07:43:43,305 views 29048 6132690944 User None created task: "Test" in project: Toad
INFO 2025-06-16 07:43:43,306 basehttp 29048 6132690944 "POST /projects/1/tasks/create/2/3/ HTTP/1.1" 200 2605
INFO 2025-06-16 07:43:47,948 basehttp 29048 6132690944 "GET /tasks/64/edit/ HTTP/1.1" 200 2738
INFO 2025-06-16 07:43:57,275 basehttp 29048 6132690944 "POST /tasks/64/edit/ HTTP/1.1" 200 58
INFO 2025-06-16 07:43:57,313 basehttp 29048 6132690944 "GET /projects/1/ HTTP/1.1" 200 165514
INFO 2025-06-16 19:20:56,071 autoreload 29734 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:24:53,929 autoreload 29734 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/toad/settings.py changed, reloading.
INFO 2025-06-16 19:27:37,123 autoreload 30293 8681377600 Watching for file changes with StatReloader
ERROR 2025-06-16 19:27:39,776 basehttp 30293 6158397440 "GET /projects/1/ HTTP/1.1" 500 59
ERROR 2025-06-16 19:27:51,814 basehttp 30293 6158397440 "GET /projects/1/ HTTP/1.1" 500 59
INFO 2025-06-16 19:28:06,697 autoreload 30293 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/toad/settings.py changed, reloading.
INFO 2025-06-16 19:28:06,951 autoreload 30364 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:28:10,174 basehttp 30364 6168260608 "GET /projects/1/ HTTP/1.1" 200 165514
INFO 2025-06-16 19:28:10,186 basehttp 30364 6185086976 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-16 19:28:10,186 basehttp 30364 6168260608 "GET /static/css/master.css HTTP/1.1" 304 0
INFO 2025-06-16 19:28:10,187 basehttp 30364 6201913344 "GET /static/js/general/general.js HTTP/1.1" 304 0
INFO 2025-06-16 19:28:10,195 basehttp 30364 6201913344 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 19:28:10,195 basehttp 30364 6168260608 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 19:28:30,430 autoreload 30417 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:28:34,284 basehttp 30417 6189297664 "POST /tasks/40/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:28:34,885 basehttp 30417 6189297664 "POST /tasks/62/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:30:05,858 views 30417 6189297664 User None created task: "Test" in project: Toad
INFO 2025-06-16 19:30:05,875 basehttp 30417 6189297664 "POST /projects/1/tasks/create/2/3/ HTTP/1.1" 200 2605
INFO 2025-06-16 19:30:30,563 autoreload 30417 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/views.py changed, reloading.
INFO 2025-06-16 19:30:30,811 autoreload 30461 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:32:49,136 autoreload 30461 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/forms.py changed, reloading.
INFO 2025-06-16 19:32:49,412 autoreload 30556 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:33:30,198 autoreload 30556 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/pages/forms.py changed, reloading.
INFO 2025-06-16 19:33:30,448 autoreload 30582 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:34:26,546 basehttp 30582 6189461504 "POST /tasks/13/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:37:02,711 basehttp 30582 6189461504 "GET /projects/1/ HTTP/1.1" 200 171381
INFO 2025-06-16 19:37:18,891 autoreload 30673 8681377600 Watching for file changes with StatReloader
WARNING 2025-06-16 19:37:22,742 log 30673 6198947840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-16 19:37:22,742 basehttp 30673 6198947840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10187
INFO 2025-06-16 19:38:31,343 basehttp 30673 6198947840 "GET /projects/1/ HTTP/1.1" 200 171381
INFO 2025-06-16 19:38:31,359 basehttp 30673 6198947840 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-16 19:38:31,360 basehttp 30673 6232600576 "GET /static/js/grid/grid.js HTTP/1.1" 200 8252
INFO 2025-06-16 19:38:31,360 basehttp 30673 6215774208 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-16 19:38:31,514 basehttp 30673 6215774208 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 2562
INFO 2025-06-16 19:38:31,514 basehttp 30673 6232600576 "GET /static/css/dist/styles.css HTTP/1.1" 200 39673
INFO 2025-06-16 19:38:31,584 basehttp 30673 6232600576 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-16 19:39:24,805 autoreload 30883 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:40:18,318 autoreload 30923 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:40:20,039 basehttp 30923 6169079808 "GET /projects/1/ HTTP/1.1" 200 198688
INFO 2025-06-16 19:40:20,056 basehttp 30923 6169079808 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 19:41:40,629 basehttp 30923 6169079808 "GET /projects/1/ HTTP/1.1" 200 169200
INFO 2025-06-16 19:41:40,645 basehttp 30923 6169079808 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 19:41:42,349 basehttp 30923 6169079808 "POST /tasks/65/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:41:43,140 basehttp 30923 6169079808 "POST /tasks/65/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:44:37,557 basehttp 30923 6169079808 "GET /projects/1/ HTTP/1.1" 200 169200
INFO 2025-06-16 19:44:37,573 basehttp 30923 6169079808 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 19:44:40,646 views 30923 6169079808 User None created task: "Tester" in project: Toad
INFO 2025-06-16 19:44:40,649 basehttp 30923 6169079808 "POST /projects/1/tasks/create/2/3/ HTTP/1.1" 200 2609
INFO 2025-06-16 19:44:45,320 views 30923 6169079808 User None deleted task: "Tester" from project: Toad
INFO 2025-06-16 19:44:45,323 basehttp 30923 6169079808 "POST /tasks/66/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 19:44:48,503 views 30923 6169079808 User None deleted task: "Test" from project: Toad
INFO 2025-06-16 19:44:48,506 basehttp 30923 6169079808 "POST /tasks/65/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 19:45:58,081 autoreload 31186 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:46:05,037 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 166517
INFO 2025-06-16 19:46:05,052 basehttp 31186 6203568128 "GET /static/js/grid/grid.js HTTP/1.1" 200 9322
INFO 2025-06-16 19:46:05,052 basehttp 31186 6186741760 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-16 19:46:05,052 basehttp 31186 6169915392 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-16 19:46:05,132 basehttp 31186 6203568128 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 2562
INFO 2025-06-16 19:46:05,133 basehttp 31186 6169915392 "GET /static/css/dist/styles.css HTTP/1.1" 200 39673
INFO 2025-06-16 19:46:05,218 basehttp 31186 6169915392 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-16 19:46:08,104 views 31186 6169915392 User None created task: "test" in project: Toad
INFO 2025-06-16 19:46:08,106 basehttp 31186 6169915392 "POST /projects/1/tasks/create/2/3/ HTTP/1.1" 200 2605
INFO 2025-06-16 19:47:13,295 views 31186 6169915392 User None deleted task: "test" from project: Toad
INFO 2025-06-16 19:47:13,298 basehttp 31186 6169915392 "POST /tasks/67/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 19:47:17,002 basehttp 31186 6169915392 "POST /tasks/64/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:50:43,032 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 172763
INFO 2025-06-16 19:50:43,045 basehttp 31186 6169915392 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-16 19:50:43,049 basehttp 31186 6169915392 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 19:50:45,380 basehttp 31186 6169915392 "POST /tasks/57/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:50:46,082 basehttp 31186 6169915392 "POST /tasks/57/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:50:48,062 views 31186 6169915392 User None created task: "Test" in project: Toad
INFO 2025-06-16 19:50:48,065 basehttp 31186 6169915392 "POST /projects/1/tasks/create/2/3/ HTTP/1.1" 200 2717
INFO 2025-06-16 19:50:51,527 views 31186 6169915392 User None deleted task: "Test" from project: Toad
INFO 2025-06-16 19:50:51,530 basehttp 31186 6169915392 "POST /tasks/68/delete/ HTTP/1.1" 200 0
INFO 2025-06-16 19:50:53,029 basehttp 31186 6169915392 "GET /projects/1/rows/2/edit/ HTTP/1.1" 200 2644
INFO 2025-06-16 19:50:55,662 basehttp 31186 6169915392 "GET /projects/1/rows/2/delete/ HTTP/1.1" 200 2905
INFO 2025-06-16 19:51:04,273 basehttp 31186 6169915392 "POST /tasks/57/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 19:51:05,970 basehttp 31186 6169915392 "GET /projects/3/ HTTP/1.1" 200 82256
INFO 2025-06-16 19:51:07,485 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 172807
INFO 2025-06-16 19:51:25,865 basehttp 31186 6169915392 "GET /templates/ HTTP/1.1" 200 22243
INFO 2025-06-16 19:51:29,936 basehttp 31186 6169915392 "GET /templates/student-jobs/ HTTP/1.1" 200 21154
INFO 2025-06-16 19:51:38,956 views 31186 6169915392 User None created project from template: student_jobs
INFO 2025-06-16 19:51:38,957 basehttp 31186 6169915392 "POST /templates/create/student_jobs/ HTTP/1.1" 302 0
INFO 2025-06-16 19:51:38,973 basehttp 31186 6169915392 "GET /projects/8/ HTTP/1.1" 200 99534
INFO 2025-06-16 19:51:38,985 basehttp 31186 6169915392 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-16 19:51:47,950 basehttp 31186 6169915392 "GET /projects/8/delete/ HTTP/1.1" 200 13594
INFO 2025-06-16 19:51:49,008 basehttp 31186 6169915392 "POST /projects/8/delete/ HTTP/1.1" 302 0
INFO 2025-06-16 19:51:49,024 basehttp 31186 6169915392 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 19:51:50,690 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 172807
INFO 2025-06-16 19:51:51,948 basehttp 31186 6169915392 "GET /projects/1/clear-completed/ HTTP/1.1" 200 14476
INFO 2025-06-16 19:51:52,969 basehttp 31186 6169915392 "POST /projects/1/clear-completed/ HTTP/1.1" 302 0
INFO 2025-06-16 19:51:52,998 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 155323
INFO 2025-06-16 19:51:57,314 basehttp 31186 6169915392 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 19:51:58,491 basehttp 31186 6169915392 "GET /projects/1/ HTTP/1.1" 200 155323
INFO 2025-06-16 19:52:33,073 autoreload 31481 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:53:21,900 autoreload 31481 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/models.py changed, reloading.
INFO 2025-06-16 19:53:22,175 autoreload 31511 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:53:41,584 autoreload 31511 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/forms.py changed, reloading.
INFO 2025-06-16 19:53:41,835 autoreload 31518 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:54:03,314 autoreload 31518 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/forms.py changed, reloading.
INFO 2025-06-16 19:54:03,696 autoreload 31571 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:54:12,927 autoreload 31571 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/views.py changed, reloading.
INFO 2025-06-16 19:54:13,171 autoreload 31582 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:54:35,569 autoreload 31582 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/views.py changed, reloading.
INFO 2025-06-16 19:54:35,828 autoreload 31607 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:54:47,097 autoreload 31607 8681377600 /Users/tombarratt/Desktop/Coding_Projects/toad/accounts/urls.py changed, reloading.
INFO 2025-06-16 19:54:47,347 autoreload 31614 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 19:59:47,523 autoreload 31945 8681377600 Watching for file changes with StatReloader
INFO 2025-06-16 20:00:00,209 basehttp 31945 6169997312 "GET /projects/1/ HTTP/1.1" 200 155323
INFO 2025-06-16 20:00:00,225 basehttp 31945 6203650048 "GET /static/js/grid/grid.js HTTP/1.1" 200 9322
INFO 2025-06-16 20:00:00,226 basehttp 31945 6169997312 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-16 20:00:00,226 basehttp 31945 6186823680 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-16 20:00:00,311 basehttp 31945 6169997312 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 2562
INFO 2025-06-16 20:00:00,312 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 200 41962
INFO 2025-06-16 20:00:00,400 basehttp 31945 6203650048 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-16 20:00:02,507 basehttp 31945 6203650048 "GET /accounts/settings/ HTTP/1.1" 200 19595
INFO 2025-06-16 20:00:13,895 basehttp 31945 6203650048 "GET /accounts/settings/delete/ HTTP/1.1" 200 19320
INFO 2025-06-16 20:00:13,916 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 20:00:22,557 basehttp 31945 6203650048 "GET /accounts/settings/ HTTP/1.1" 200 19595
INFO 2025-06-16 20:00:22,577 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 20:00:24,314 basehttp 31945 6203650048 "GET /accounts/settings/delete/ HTTP/1.1" 200 19320
INFO 2025-06-16 20:00:28,678 basehttp 31945 6203650048 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-06-16 20:00:28,683 basehttp 31945 6203650048 "GET / HTTP/1.1" 200 10906
INFO 2025-06-16 20:00:30,527 basehttp 31945 6203650048 "GET /accounts/login/ HTTP/1.1" 200 17436
INFO 2025-06-16 20:00:30,547 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 20:00:39,367 basehttp 31945 6203650048 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-06-16 20:00:39,373 basehttp 31945 6203650048 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-16 20:00:39,399 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 20:00:41,243 basehttp 31945 6203650048 "GET /projects/1/ HTTP/1.1" 200 155323
INFO 2025-06-16 20:00:57,872 basehttp 31945 6203650048 "POST /tasks/54/toggle/ HTTP/1.1" 200 79
INFO 2025-06-16 20:02:52,195 basehttp 31945 6203650048 "GET /tasks/51/edit/ HTTP/1.1" 200 2837
INFO 2025-06-16 20:03:02,935 basehttp 31945 6203650048 "POST /tasks/51/edit/ HTTP/1.1" 200 58
INFO 2025-06-16 20:03:02,972 basehttp 31945 6203650048 "GET /projects/1/ HTTP/1.1" 200 155439
INFO 2025-06-16 20:03:02,982 basehttp 31945 6203650048 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-16 20:03:02,988 basehttp 31945 6203650048 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-16 20:03:02,988 basehttp 31945 6169997312 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-16 20:03:10,449 basehttp 31945 6169997312 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-06-16 20:03:10,453 basehttp 31945 6169997312 "GET / HTTP/1.1" 200 10906
INFO 2025-06-17 06:50:56,253 basehttp 31945 6169997312 "GET / HTTP/1.1" 200 10906
INFO 2025-06-17 06:50:56,270 basehttp 31945 6169997312 "GET /static/css/master.css HTTP/1.1" 304 0
INFO 2025-06-17 06:50:56,271 basehttp 31945 6186823680 "GET /static/js/general/general.js HTTP/1.1" 304 0
INFO 2025-06-17 06:50:56,277 basehttp 31945 6169997312 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
INFO 2025-06-17 06:50:56,277 basehttp 31945 6186823680 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-17 06:50:57,660 basehttp 31945 6169997312 "GET /accounts/login/ HTTP/1.1" 200 17436
INFO 2025-06-17 06:51:07,815 basehttp 31945 6169997312 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-06-17 06:51:07,820 basehttp 31945 6169997312 "GET /projects/ HTTP/1.1" 200 15976
INFO 2025-06-17 06:51:09,598 basehttp 31945 6169997312 "GET /projects/1/ HTTP/1.1" 200 155439
INFO 2025-06-17 06:51:09,613 basehttp 31945 6169997312 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-17 06:51:12,057 basehttp 31945 6169997312 "GET /projects/1/columns/create/ HTTP/1.1" 200 13668
INFO 2025-06-17 06:51:12,082 basehttp 31945 6169997312 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 304 0
INFO 2025-06-17 06:51:16,711 basehttp 31945 6169997312 "POST /projects/1/columns/create/ HTTP/1.1" 302 0
INFO 2025-06-17 06:51:16,741 basehttp 31945 6169997312 "GET /projects/1/ HTTP/1.1" 200 168204
INFO 2025-06-17 06:51:27,839 views 31945 6169997312 User None created task: "Review the key functions" in project: Toad
INFO 2025-06-17 06:51:27,840 basehttp 31945 6169997312 "POST /projects/1/tasks/create/3/41/ HTTP/1.1" 200 2757
INFO 2025-06-17 06:52:57,171 views 31945 6169997312 User None created task: "Consider how to put email confirmation in and when this needs to come in. It does give the idea of sophistication" in project: Toad
INFO 2025-06-17 06:52:57,174 basehttp 31945 6169997312 "POST /projects/1/tasks/create/3/41/ HTTP/1.1" 200 2935
INFO 2025-06-17 06:54:59,847 basehttp 31945 6169997312 "GET / HTTP/1.1" 200 13172
INFO 2025-06-17 06:55:01,411 basehttp 31945 6169997312 "GET /projects/ HTTP/1.1" 200 15788
INFO 2025-06-17 06:55:02,378 basehttp 31945 6169997312 "GET /projects/1/ HTTP/1.1" 200 173864
INFO 2025-06-17 06:55:19,029 basehttp 31945 6169997312 "GET /projects/1/columns/create/ HTTP/1.1" 200 13480
INFO 2025-06-17 06:55:25,320 basehttp 31945 6169997312 "POST /projects/1/columns/create/ HTTP/1.1" 302 0
INFO 2025-06-17 06:55:25,350 basehttp 31945 6169997312 "GET /projects/1/ HTTP/1.1" 200 186631
INFO 2025-06-17 07:00:55,696 autoreload 32895 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:00:58,535 basehttp 32895 6171865088 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:06:00,817 autoreload 32982 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:06:10,835 basehttp 32982 6122188800 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:06:10,852 basehttp 32982 6139015168 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-17 07:06:10,852 basehttp 32982 6155841536 "GET /static/js/grid/grid.js HTTP/1.1" 200 21874
INFO 2025-06-17 07:06:10,853 basehttp 32982 6122188800 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-17 07:06:10,963 basehttp 32982 6155841536 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:06:10,964 basehttp 32982 6122188800 "GET /static/css/dist/styles.css HTTP/1.1" 200 41982
INFO 2025-06-17 07:06:11,740 basehttp 32982 6122188800 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-17 07:10:26,128 autoreload 33266 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:10:30,910 basehttp 33266 6160052224 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:10:30,927 basehttp 33266 6160052224 "GET /static/js/grid/grid.js HTTP/1.1" 200 21903
INFO 2025-06-17 07:10:30,928 basehttp 33266 6160052224 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-17 07:10:30,928 basehttp 33266 6176878592 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:15:44,478 autoreload 33490 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:15:51,382 basehttp 33490 6133723136 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:15:51,402 basehttp 33490 6133723136 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-17 07:15:51,402 basehttp 33490 6150549504 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-17 07:15:51,403 basehttp 33490 6167375872 "GET /static/js/grid/grid.js HTTP/1.1" 200 21735
INFO 2025-06-17 07:15:51,485 basehttp 33490 6150549504 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:15:51,486 basehttp 33490 6167375872 "GET /static/css/dist/styles.css HTTP/1.1" 200 41982
INFO 2025-06-17 07:15:51,734 basehttp 33490 6167375872 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-17 07:17:25,475 basehttp 33490 6167375872 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:17:25,489 basehttp 33490 6167375872 "GET /static/js/grid/grid.js HTTP/1.1" 304 0
INFO 2025-06-17 07:17:25,495 basehttp 33490 6167375872 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-17 07:17:25,496 basehttp 33490 6150549504 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:19:45,548 autoreload 33592 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:19:51,402 basehttp 33592 6137409536 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:19:51,418 basehttp 33592 6137409536 "GET /static/js/grid/grid.js HTTP/1.1" 200 22756
INFO 2025-06-17 07:19:51,419 basehttp 33592 6154235904 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-17 07:19:51,419 basehttp 33592 6171062272 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:19:54,841 basehttp 33592 6171062272 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 304 0
WARNING 2025-06-17 07:19:54,857 log 33592 6171062272 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-06-17 07:19:54,858 basehttp 33592 6171062272 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 10187
INFO 2025-06-17 07:27:19,269 autoreload 33858 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:27:29,192 basehttp 33858 6167457792 "GET /projects/1/ HTTP/1.1" 200 186978
INFO 2025-06-17 07:27:29,210 basehttp 33858 6184284160 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-17 07:27:29,211 basehttp 33858 6167457792 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-17 07:27:29,211 basehttp 33858 6201110528 "GET /static/js/grid/grid.js HTTP/1.1" 200 23515
INFO 2025-06-17 07:27:29,327 basehttp 33858 6167457792 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 5671
INFO 2025-06-17 07:27:29,327 basehttp 33858 6201110528 "GET /static/css/dist/styles.css HTTP/1.1" 200 41982
INFO 2025-06-17 07:27:29,766 basehttp 33858 6201110528 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-17 07:33:20,033 autoreload 34081 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:33:47,616 autoreload 34111 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:33:50,697 basehttp 34111 6158659584 "GET /projects/1/ HTTP/1.1" 200 187415
INFO 2025-06-17 07:33:50,715 basehttp 34111 6175485952 "GET /static/js/general/general.js HTTP/1.1" 200 148
INFO 2025-06-17 07:33:50,715 basehttp 34111 6158659584 "GET /static/css/master.css HTTP/1.1" 200 91
INFO 2025-06-17 07:33:50,716 basehttp 34111 6192312320 "GET /static/js/grid/grid.js HTTP/1.1" 200 21023
INFO 2025-06-17 07:33:50,821 basehttp 34111 6158659584 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 6985
INFO 2025-06-17 07:33:50,822 basehttp 34111 6192312320 "GET /static/css/dist/styles.css HTTP/1.1" 200 41982
INFO 2025-06-17 07:33:51,063 basehttp 34111 6192312320 "GET /static/img/favicon.svg?v=2 HTTP/1.1" 200 226
INFO 2025-06-17 07:35:59,545 autoreload 34276 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:36:20,986 autoreload 34302 8681377600 Watching for file changes with StatReloader
INFO 2025-06-17 07:36:27,796 basehttp 34302 6191984640 "GET /projects/1/ HTTP/1.1" 200 187415
INFO 2025-06-17 07:36:27,810 basehttp 34302 6191984640 "GET /static/js/grid/grid.js HTTP/1.1" 200 21027
INFO 2025-06-17 07:36:27,811 basehttp 34302 6208811008 "GET /static/css/dist/styles.css HTTP/1.1" 304 0
INFO 2025-06-17 07:36:27,812 basehttp 34302 6225637376 "GET /static/css/non-tailwind/non-tailwind.css HTTP/1.1" 200 7192
